participant_id,condition,trial_number,trial_type,target_x,target_y,target_radius,target_onset_timestamp_ms,click_timestamp_ms,reaction_time_ms,session_elapsed_ms,hit,cumulative_score
00007,auditory,1,practice,498,267,28,1775259446182,1775259446653,471,471,1,1
00007,auditory,2,practice,842,238,28,1775259447111,1775259447958,847,1776,1,2
00007,auditory,3,practice,587,391,28,1775259448418,1775259448502,84,2320,0,2
00007,auditory,4,practice,600,224,28,1775259448965,1775259449083,118,2901,1,3
00007,auditory,5,practice,752,609,28,1775259449543,1775259450065,522,3883,1,4
00007,auditory,6,experimental,757,386,28,1775259451291,1775259452187,896,6005,1,5
00007,auditory,7,experimental,91,304,28,1775259452648,1775259453342,694,7160,1,6
00007,auditory,8,experimental,938,225,28,1775259453802,1775259454373,571,8191,1,7
00007,auditory,9,experimental,324,433,28,1775259454835,1775259455460,625,9278,1,8
00007,auditory,10,experimental,764,555,28,1775259455918,1775259456457,539,10275,1,9
00007,auditory,11,experimental,549,118,28,1775259456913,1775259457368,455,11186,1,10
00007,auditory,12,experimental,236,190,28,1775259457827,1775259458485,658,12303,1,11
00007,auditory,13,experimental,664,312,28,1775259458944,1775259459406,462,13224,1,12
00007,auditory,14,experimental,862,94,28,1775259459864,1775259460403,539,14221,1,13
00007,auditory,15,experimental,146,469,28,1775259460863,1775259461302,439,15120,1,14
00007,auditory,16,experimental,346,641,28,1775259461764,1775259462288,524,16106,1,15
00007,auditory,17,experimental,33,533,28,1775259462745,1775259463357,612,17175,1,16
00007,auditory,18,experimental,573,521,28,1775259463813,1775259464237,424,18055,1,17
00007,auditory,19,experimental,215,567,28,1775259464692,1775259465203,511,19021,1,18
00007,auditory,20,experimental,70,339,28,1775259465660,1775259466472,812,20290,1,19
00007,auditory,21,experimental,644,97,28,1775259466934,1775259467441,507,21259,1,20
00007,auditory,22,experimental,367,522,28,1775259467900,1775259468235,335,22053,1,21
00007,auditory,23,experimental,676,175,28,1775259468692,1775259469217,525,23035,1,22
00007,auditory,24,experimental,450,437,28,1775259469675,1775259469979,304,23797,1,23
00007,auditory,25,experimental,940,526,28,1775259470434,1775259470826,392,24644,1,24
