participant_id,condition,trial_number,trial_type,target_x,target_y,target_radius,target_onset_timestamp_ms,click_timestamp_ms,reaction_time_ms,session_elapsed_ms,hit,cumulative_score
Henry_Shang,auditory,1,practice,32,626,28,1775007364415,1775007365261,846,846,1,1
Henry_Shang,auditory,2,practice,963,157,28,1775007365719,1775007366024,305,1609,0,1
Henry_Shang,auditory,3,practice,830,493,28,1775007366483,1775007366992,509,2577,1,2
Henry_Shang,auditory,4,practice,28,277,28,1775007367450,1775007368979,1529,4564,1,3
Henry_Shang,auditory,5,practice,309,250,28,1775007369441,1775007369575,134,5160,1,4
Henry_Shang,auditory,6,experimental,909,251,28,1775007382843,1775007383621,778,19206,1,5
Henry_Shang,auditory,7,experimental,793,467,28,1775007384081,1775007384503,422,20088,1,6
Henry_Shang,auditory,8,experimental,548,255,28,1775007384964,1775007385182,218,20767,1,7
Henry_Shang,auditory,9,experimental,322,169,28,1775007385644,1775007385778,134,21363,1,8
Henry_Shang,auditory,10,experimental,374,486,28,1775007386238,1775007386338,100,21923,1,9
Henry_Shang,auditory,11,experimental,829,295,28,1775007386796,1775007387170,374,22755,1,10
Henry_Shang,auditory,12,experimental,63,569,28,1775007387632,1775007387868,236,23453,1,11
Henry_Shang,auditory,13,experimental,376,626,28,1775007388328,1775007388734,406,24319,1,12
Henry_Shang,auditory,14,experimental,571,138,28,1775007389194,1775007389397,203,24982,0,12
Henry_Shang,auditory,15,experimental,358,583,28,1775007389856,1775007389956,100,25541,1,13
Henry_Shang,auditory,16,experimental,676,104,28,1775007390415,1775007390551,136,26136,1,14
Henry_Shang,auditory,17,experimental,683,316,28,1775007391011,1775007391112,101,26697,0,14
Henry_Shang,auditory,18,experimental,320,461,28,1775007391571,1775007391758,187,27343,0,14
Henry_Shang,auditory,19,experimental,604,307,28,1775007392217,1775007392422,205,28007,1,15
Henry_Shang,auditory,20,experimental,478,631,28,1775007392882,1775007393066,184,28651,1,16
Henry_Shang,auditory,21,experimental,648,168,28,1775007393528,1775007393662,134,29247,1,17
Henry_Shang,auditory,22,experimental,935,252,28,1775007394121,1775007394306,185,29891,0,17
Henry_Shang,auditory,23,experimental,220,222,28,1775007394765,1775007395138,373,30723,1,18
Henry_Shang,auditory,24,experimental,760,244,28,1775007395595,1775007395799,204,31384,1,19
Henry_Shang,auditory,25,experimental,508,515,28,1775007396259,1775007396426,167,32011,1,20
