participant_id,condition,trial_number,trial_type,target_x,target_y,target_radius,target_onset_timestamp_ms,click_timestamp_ms,reaction_time_ms,session_elapsed_ms,hit,cumulative_score
bob_dai,visual,1,practice,380,559,28,1773540268761,1773540269567,806,806,1,1
bob_dai,visual,2,practice,195,669,28,1773540270025,1773540270484,459,1723,1,2
bob_dai,visual,3,practice,401,422,28,1773540270941,1773540271244,303,2483,0,2
bob_dai,visual,4,practice,950,663,28,1773540271704,1773540272161,457,3400,1,3
bob_dai,visual,5,practice,634,160,28,1773540272623,1773540272908,285,4147,1,4
bob_dai,visual,6,experimental,698,585,28,1773540277092,1773540277835,743,9074,0,4
bob_dai,visual,7,experimental,271,517,28,1773540278294,1773540278986,692,10225,1,5
bob_dai,visual,8,experimental,663,665,28,1773540279446,1773540280034,588,11273,1,6
bob_dai,visual,9,experimental,318,494,28,1773540280495,1773540280933,438,12172,1,7
bob_dai,visual,10,experimental,119,321,28,1773540281397,1773540281919,522,13158,1,8
bob_dai,visual,11,experimental,316,454,28,1773540282379,1773540282632,253,13871,1,9
bob_dai,visual,12,experimental,132,148,28,1773540283089,1773540283260,171,14499,1,10
bob_dai,visual,13,experimental,772,265,28,1773540283721,1773540284176,455,15415,1,11
bob_dai,visual,14,experimental,309,429,28,1773540284636,1773540285162,526,16401,1,12
bob_dai,visual,15,experimental,764,153,28,1773540285625,1773540286028,403,17267,1,13
bob_dai,visual,16,experimental,127,570,28,1773540286485,1773540287092,607,18331,1,14
bob_dai,visual,17,experimental,310,182,28,1773540287552,1773540287836,284,19075,1,15
bob_dai,visual,18,experimental,603,612,28,1773540288297,1773540288431,134,19670,1,16
bob_dai,visual,19,experimental,417,605,28,1773540288889,1773540289140,251,20379,1,17
bob_dai,visual,20,experimental,372,261,28,1773540289601,1773540289802,201,21041,1,18
bob_dai,visual,21,experimental,823,363,28,1773540290258,1773540290662,404,21901,1,19
bob_dai,visual,22,experimental,300,480,28,1773540291120,1773540291629,509,22868,1,20
bob_dai,visual,23,experimental,522,217,28,1773540292088,1773540292292,204,23531,1,21
bob_dai,visual,24,experimental,817,244,28,1773540292753,1773540293374,621,24613,1,22
bob_dai,visual,25,experimental,256,312,28,1773540293837,1773540294246,409,25485,0,22
