participant_id,condition,trial_number,trial_type,target_x,target_y,target_radius,target_onset_timestamp_ms,click_timestamp_ms,reaction_time_ms,session_elapsed_ms,hit,cumulative_score
00009,auditory,1,practice,647,399,28,1775259367359,1775259368104,745,748,1,1
00009,auditory,2,practice,927,155,28,1775259368565,1775259368870,305,1514,1,2
00009,auditory,3,practice,230,119,28,1775259369330,1775259369564,234,2208,1,3
00009,auditory,4,practice,392,368,28,1775259370018,1775259370171,153,2815,1,4
00009,auditory,5,practice,708,460,28,1775259370634,1775259370819,185,3463,1,5
00009,auditory,6,experimental,329,607,28,1775259371668,1775259372611,943,5255,1,6
00009,auditory,7,experimental,122,495,28,1775259373068,1775259373389,321,6033,0,6
00009,auditory,8,experimental,40,138,28,1775259373855,1775259374090,235,6734,1,7
00009,auditory,9,experimental,661,669,28,1775259374550,1775259374769,219,7413,1,8
00009,auditory,10,experimental,92,452,28,1775259375228,1775259375430,202,8074,1,9
00009,auditory,11,experimental,64,199,28,1775259375885,1775259376104,219,8748,0,9
00009,auditory,12,experimental,959,451,28,1775259376564,1775259377055,491,9699,1,10
00009,auditory,13,experimental,907,215,28,1775259377510,1775259377796,286,10440,1,11
00009,auditory,14,experimental,924,662,28,1775259378254,1775259378723,469,11367,1,12
00009,auditory,15,experimental,647,275,28,1775259379179,1775259379365,186,12009,1,13
00009,auditory,16,experimental,768,469,28,1775259379824,1775259380096,272,12740,1,14
00009,auditory,17,experimental,630,194,28,1775259380557,1775259380791,234,13435,1,15
00009,auditory,18,experimental,381,291,28,1775259381248,1775259381418,170,14062,1,16
00009,auditory,19,experimental,632,103,28,1775259381880,1775259382238,358,14882,1,17
00009,auditory,20,experimental,287,597,28,1775259382699,1775259382937,238,15581,1,18
00009,auditory,21,experimental,59,212,28,1775259383396,1775259383870,474,16514,1,19
00009,auditory,22,experimental,686,557,28,1775259384326,1775259384599,273,17243,1,20
00009,auditory,23,experimental,623,338,28,1775259385056,1775259385409,353,18053,1,21
00009,auditory,24,experimental,781,158,28,1775259385870,1775259386225,355,18869,1,22
00009,auditory,25,experimental,439,410,28,1775259386680,1775259386980,300,19624,1,23
