participant_id,condition,trial_number,trial_type,target_x,target_y,target_radius,target_onset_timestamp_ms,click_timestamp_ms,reaction_time_ms,session_elapsed_ms,hit,cumulative_score
blah,visual,1,practice,738,116,28,1775091719679,1775091720596,917,917,1,1
blah,visual,2,practice,348,123,28,1775091721055,1775091721340,285,1661,1,2
blah,visual,3,practice,536,544,28,1775091721801,1775091722174,373,2495,1,3
blah,visual,4,practice,864,579,28,1775091722636,1775091723042,406,3363,1,4
blah,visual,5,practice,297,181,28,1775091723503,1775091723803,300,4124,1,5
blah,visual,6,experimental,499,231,28,1775091724898,1775091725743,845,6064,1,6
blah,visual,7,experimental,535,601,28,1775091726198,1775091726586,388,6907,1,7
blah,visual,8,experimental,806,537,28,1775091727049,1775091727332,283,7653,1,8
blah,visual,9,experimental,471,202,28,1775091727791,1775091728059,268,8380,0,8
blah,visual,10,experimental,42,666,28,1775091728517,1775091728939,422,9260,1,9
blah,visual,11,experimental,781,312,28,1775091729398,1775091729652,254,9973,1,10
blah,visual,12,experimental,195,427,28,1775091730111,1775091730447,336,10768,1,11
blah,visual,13,experimental,868,93,28,1775091730908,1775091731228,320,11549,1,12
blah,visual,14,experimental,663,406,28,1775091731689,1775091732093,404,12414,1,13
blah,visual,15,experimental,99,504,28,1775091732554,1775091732886,332,13207,1,14
blah,visual,16,experimental,550,350,28,1775091733346,1775091733598,252,13919,1,15
blah,visual,17,experimental,75,584,28,1775091734057,1775091734308,251,14629,1,16
blah,visual,18,experimental,446,623,28,1775091734765,1775091735101,336,15422,1,17
blah,visual,19,experimental,217,318,28,1775091735560,1775091735831,271,16152,1,18
blah,visual,20,experimental,717,111,28,1775091736295,1775091736475,180,16796,1,19
blah,visual,21,experimental,284,319,28,1775091736937,1775091737221,284,17542,1,20
blah,visual,22,experimental,451,508,28,1775091737681,1775091737968,287,18289,1,21
blah,visual,23,experimental,792,513,28,1775091738429,1775091738644,215,18965,1,22
blah,visual,24,experimental,119,658,28,1775091739105,1775091739440,335,19761,1,23
blah,visual,25,experimental,272,528,28,1775091739895,1775091740144,249,20465,1,24
